,DV: Similarity,DV: Total Topic Overlap
Intercept,0.326***,0.506***
,(0.005),(0.025)
TimeDiff_100s,-0.039***,-0.231***
,(0.007),(0.039)
Observations,6328,6328
R2,0.364,0.268
Adjusted R2,0.356,0.259
Residual Std. Error,0.081 (df=6249),0.311 (df=6249)
F Statistic,28.064 (df=79; 6249),35.113 (df=79; 6249)
