Category,Word Count
Overall,"18,069"
,"(25,952)"
Pre-1865,"8,345"
,"(7,985)"
Post-1865,"28,324"
,"(33,480)"
Midwest,"15,342"
,"(11,282)"
Northeast,"12,832"
,"(14,614)"
South,"19,306"
,"(32,538)"
West,"25,204"
,"(26,070)"
Total Observations,113
