,Mean (Std. Dev.)
Cosine Similarity (Y),0.301
,(0.101)
Time Difference (Years),63.760
,(51.555)
Geographic Distance (Miles),1070.567
,(977.088)
Topic Overlap: Welfare,0.002
,(0.013)
Topic Overlap: Debt,0.065
,(0.181)
Topic Overlap: Admin,0.006
,(0.053)
Topic Overlap: Modern,0.010
,(0.055)
Topic Overlap: Zoning,0.003
,(0.034)
Observations,6328
